"Stream Name","Site Name","UTC(yyyy/MM/dd HH:mm:ss)","Local(yyyy/MM/dd HH:mm:ss)","Sample Value","Local Time Zone Name"
"Level","A07_M2-9","2024/05/22 04:28:00","2024/05/22 13:28:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 04:38:00","2024/05/22 13:38:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 04:48:00","2024/05/22 13:48:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 04:58:00","2024/05/22 13:58:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 05:08:00","2024/05/22 14:08:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 05:18:00","2024/05/22 14:18:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 05:28:00","2024/05/22 14:28:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 05:38:00","2024/05/22 14:38:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 05:48:00","2024/05/22 14:48:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 05:58:00","2024/05/22 14:58:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 06:08:00","2024/05/22 15:08:00","20.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 06:18:00","2024/05/22 15:18:00","19.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 06:28:00","2024/05/22 15:28:00","18.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 06:38:00","2024/05/22 15:38:00","18.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 06:48:00","2024/05/22 15:48:00","18.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 06:58:00","2024/05/22 15:58:00","18.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 07:08:00","2024/05/22 16:08:00","18.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 07:18:00","2024/05/22 16:18:00","18.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 07:28:00","2024/05/22 16:28:00","18.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 07:38:00","2024/05/22 16:38:00","18.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 07:48:00","2024/05/22 16:48:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 07:58:00","2024/05/22 16:58:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 08:08:00","2024/05/22 17:08:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 08:18:00","2024/05/22 17:18:00","20.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 08:28:00","2024/05/22 17:28:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 08:38:00","2024/05/22 17:38:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 08:48:00","2024/05/22 17:48:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 16:58:00","2024/05/23 01:58:00","13.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 17:08:00","2024/05/23 02:08:00","11.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 17:18:00","2024/05/23 02:18:00","11.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 17:28:00","2024/05/23 02:28:00","10.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 17:38:00","2024/05/23 02:38:00","10.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 17:48:00","2024/05/23 02:48:00","10.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 17:58:00","2024/05/23 02:58:00","10.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 18:08:00","2024/05/23 03:08:00","9.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 18:18:00","2024/05/23 03:18:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 18:28:00","2024/05/23 03:28:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 18:38:00","2024/05/23 03:38:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 18:48:00","2024/05/23 03:48:00","9.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 18:58:00","2024/05/23 03:58:00","8.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 19:08:00","2024/05/23 04:08:00","8.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 19:18:00","2024/05/23 04:18:00","7.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 19:28:00","2024/05/23 04:28:00","7.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 19:38:00","2024/05/23 04:38:00","7.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 19:48:00","2024/05/23 04:48:00","8.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 19:58:00","2024/05/23 04:58:00","8.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 20:08:00","2024/05/23 05:08:00","7.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 20:18:00","2024/05/23 05:18:00","7.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 20:28:00","2024/05/23 05:28:00","7.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 20:38:00","2024/05/23 05:38:00","8.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 20:48:00","2024/05/23 05:48:00","8.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 20:58:00","2024/05/23 05:58:00","9.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 21:08:00","2024/05/23 06:08:00","10.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 21:18:00","2024/05/23 06:18:00","11.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 21:28:00","2024/05/23 06:28:00","11.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 21:38:00","2024/05/23 06:38:00","13.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 21:48:00","2024/05/23 06:48:00","14.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 21:58:00","2024/05/23 06:58:00","16.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 22:08:00","2024/05/23 07:08:00","18.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 22:18:00","2024/05/23 07:18:00","20.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 22:28:00","2024/05/23 07:28:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 22:38:00","2024/05/23 07:38:00","23.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 22:48:00","2024/05/23 07:48:00","25.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 22:58:00","2024/05/23 07:58:00","27.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 23:08:00","2024/05/23 08:08:00","28.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 23:18:00","2024/05/23 08:18:00","28.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 23:28:00","2024/05/23 08:28:00","32.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 23:38:00","2024/05/23 08:38:00","29.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 23:48:00","2024/05/23 08:48:00","28.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/22 23:58:00","2024/05/23 08:58:00","27.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 00:08:00","2024/05/23 09:08:00","27.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 00:18:00","2024/05/23 09:18:00","24.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 00:28:00","2024/05/23 09:28:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 00:38:00","2024/05/23 09:38:00","24.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 00:48:00","2024/05/23 09:48:00","24.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 00:58:00","2024/05/23 09:58:00","25.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 01:08:00","2024/05/23 10:08:00","25.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 01:18:00","2024/05/23 10:18:00","24.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 01:28:00","2024/05/23 10:28:00","24.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 01:38:00","2024/05/23 10:38:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 01:48:00","2024/05/23 10:48:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 01:58:00","2024/05/23 10:58:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 02:08:00","2024/05/23 11:08:00","23.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 02:18:00","2024/05/23 11:18:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 02:28:00","2024/05/23 11:28:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 02:38:00","2024/05/23 11:38:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 02:48:00","2024/05/23 11:48:00","19.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 02:58:00","2024/05/23 11:58:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 03:08:00","2024/05/23 12:08:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 03:18:00","2024/05/23 12:18:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 03:28:00","2024/05/23 12:28:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 03:38:00","2024/05/23 12:38:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 03:48:00","2024/05/23 12:48:00","20.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 03:58:00","2024/05/23 12:58:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 04:08:00","2024/05/23 13:08:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 04:18:00","2024/05/23 13:18:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 04:28:00","2024/05/23 13:28:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 04:38:00","2024/05/23 13:38:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 04:48:00","2024/05/23 13:48:00","22.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 04:58:00","2024/05/23 13:58:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 05:08:00","2024/05/23 14:08:00","21.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 05:18:00","2024/05/23 14:18:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 05:28:00","2024/05/23 14:28:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 05:38:00","2024/05/23 14:38:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 05:48:00","2024/05/23 14:48:00","20.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 05:58:00","2024/05/23 14:58:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 06:08:00","2024/05/23 15:08:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 06:18:00","2024/05/23 15:18:00","19.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 06:28:00","2024/05/23 15:28:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 06:38:00","2024/05/23 15:38:00","18.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 06:48:00","2024/05/23 15:48:00","18.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 06:58:00","2024/05/23 15:58:00","19.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 07:08:00","2024/05/23 16:08:00","18.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 07:18:00","2024/05/23 16:18:00","18.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 07:28:00","2024/05/23 16:28:00","18.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 07:38:00","2024/05/23 16:38:00","18.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 07:48:00","2024/05/23 16:48:00","18.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 07:58:00","2024/05/23 16:58:00","18.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 08:08:00","2024/05/23 17:08:00","18.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 08:18:00","2024/05/23 17:18:00","18.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 08:28:00","2024/05/23 17:28:00","18.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 08:38:00","2024/05/23 17:38:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 08:48:00","2024/05/23 17:48:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 08:58:00","2024/05/23 17:58:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 09:08:00","2024/05/23 18:08:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 09:18:00","2024/05/23 18:18:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 09:28:00","2024/05/23 18:28:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 09:38:00","2024/05/23 18:38:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 09:48:00","2024/05/23 18:48:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 09:58:00","2024/05/23 18:58:00","24.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 10:08:00","2024/05/23 19:08:00","24.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 10:18:00","2024/05/23 19:18:00","25.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 10:28:00","2024/05/23 19:28:00","25.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 10:38:00","2024/05/23 19:38:00","25.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 10:48:00","2024/05/23 19:48:00","25.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 10:58:00","2024/05/23 19:58:00","25.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 11:08:00","2024/05/23 20:08:00","26.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 11:18:00","2024/05/23 20:18:00","27.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 11:28:00","2024/05/23 20:28:00","27.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 11:38:00","2024/05/23 20:38:00","27.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 11:48:00","2024/05/23 20:48:00","27.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 11:58:00","2024/05/23 20:58:00","27.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 12:08:00","2024/05/23 21:08:00","28.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 12:18:00","2024/05/23 21:18:00","27.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 12:28:00","2024/05/23 21:28:00","28.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 12:38:00","2024/05/23 21:38:00","28.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 12:48:00","2024/05/23 21:48:00","28.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 12:58:00","2024/05/23 21:58:00","28.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 13:08:00","2024/05/23 22:08:00","28.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 13:18:00","2024/05/23 22:18:00","28.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 13:28:00","2024/05/23 22:28:00","28.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 13:38:00","2024/05/23 22:38:00","27.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 13:48:00","2024/05/23 22:48:00","27.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 13:58:00","2024/05/23 22:58:00","26.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 14:08:00","2024/05/23 23:08:00","26.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 14:18:00","2024/05/23 23:18:00","24.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 14:28:00","2024/05/23 23:28:00","24.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 14:38:00","2024/05/23 23:38:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 14:48:00","2024/05/23 23:48:00","22.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 14:58:00","2024/05/23 23:58:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 15:08:00","2024/05/24 00:08:00","20.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 15:18:00","2024/05/24 00:18:00","20.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 15:28:00","2024/05/24 00:28:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 15:38:00","2024/05/24 00:38:00","18.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 15:48:00","2024/05/24 00:48:00","17.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 15:58:00","2024/05/24 00:58:00","17.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 16:08:00","2024/05/24 01:08:00","16.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 16:18:00","2024/05/24 01:18:00","15.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 16:28:00","2024/05/24 01:28:00","15.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 16:38:00","2024/05/24 01:38:00","14.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 16:48:00","2024/05/24 01:48:00","13.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 16:58:00","2024/05/24 01:58:00","12.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 17:08:00","2024/05/24 02:08:00","11.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 17:18:00","2024/05/24 02:18:00","10.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 17:28:00","2024/05/24 02:28:00","10.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 17:38:00","2024/05/24 02:38:00","10.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 17:48:00","2024/05/24 02:48:00","10.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 17:58:00","2024/05/24 02:58:00","9.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 18:08:00","2024/05/24 03:08:00","10.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 18:18:00","2024/05/24 03:18:00","9.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 18:28:00","2024/05/24 03:28:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 18:38:00","2024/05/24 03:38:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 18:48:00","2024/05/24 03:48:00","8.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 18:58:00","2024/05/24 03:58:00","8.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 19:08:00","2024/05/24 04:08:00","8.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 19:18:00","2024/05/24 04:18:00","8.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 19:28:00","2024/05/24 04:28:00","8.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 19:38:00","2024/05/24 04:38:00","8.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 19:48:00","2024/05/24 04:48:00","8.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 19:58:00","2024/05/24 04:58:00","8.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 20:08:00","2024/05/24 05:08:00","8.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 20:18:00","2024/05/24 05:18:00","8.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 20:28:00","2024/05/24 05:28:00","8.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 20:38:00","2024/05/24 05:38:00","9.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 20:48:00","2024/05/24 05:48:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 20:58:00","2024/05/24 05:58:00","9.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 21:08:00","2024/05/24 06:08:00","10.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 21:18:00","2024/05/24 06:18:00","11.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 21:28:00","2024/05/24 06:28:00","11.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 21:38:00","2024/05/24 06:38:00","12.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 21:48:00","2024/05/24 06:48:00","15.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 21:58:00","2024/05/24 06:58:00","17.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 22:08:00","2024/05/24 07:08:00","18.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 22:18:00","2024/05/24 07:18:00","20.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 22:28:00","2024/05/24 07:28:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 22:38:00","2024/05/24 07:38:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 22:48:00","2024/05/24 07:48:00","25.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 22:58:00","2024/05/24 07:58:00","27.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 23:08:00","2024/05/24 08:08:00","27.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 23:18:00","2024/05/24 08:18:00","28.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 23:28:00","2024/05/24 08:28:00","30.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 23:38:00","2024/05/24 08:38:00","30.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 23:48:00","2024/05/24 08:48:00","28.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/23 23:58:00","2024/05/24 08:58:00","27.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 00:08:00","2024/05/24 09:08:00","26.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 00:18:00","2024/05/24 09:18:00","25.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 00:28:00","2024/05/24 09:28:00","24.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 00:38:00","2024/05/24 09:38:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 00:48:00","2024/05/24 09:48:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 00:58:00","2024/05/24 09:58:00","24.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 01:08:00","2024/05/24 10:08:00","24.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 01:18:00","2024/05/24 10:18:00","23.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 01:28:00","2024/05/24 10:28:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 01:38:00","2024/05/24 10:38:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 01:48:00","2024/05/24 10:48:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 01:58:00","2024/05/24 10:58:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 02:08:00","2024/05/24 11:08:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 02:18:00","2024/05/24 11:18:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 02:28:00","2024/05/24 11:28:00","20.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 02:38:00","2024/05/24 11:38:00","21.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 02:48:00","2024/05/24 11:48:00","21.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 02:58:00","2024/05/24 11:58:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 03:08:00","2024/05/24 12:08:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 03:18:00","2024/05/24 12:18:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 03:28:00","2024/05/24 12:28:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 03:38:00","2024/05/24 12:38:00","20.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 03:48:00","2024/05/24 12:48:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 03:58:00","2024/05/24 12:58:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 04:08:00","2024/05/24 13:08:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 04:18:00","2024/05/24 13:18:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 04:28:00","2024/05/24 13:28:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 04:38:00","2024/05/24 13:38:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 04:48:00","2024/05/24 13:48:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 04:58:00","2024/05/24 13:58:00","21.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 05:08:00","2024/05/24 14:08:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 05:18:00","2024/05/24 14:18:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 05:28:00","2024/05/24 14:28:00","21.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 05:38:00","2024/05/24 14:38:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 05:48:00","2024/05/24 14:48:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 05:58:00","2024/05/24 14:58:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 06:08:00","2024/05/24 15:08:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 06:18:00","2024/05/24 15:18:00","19.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 06:28:00","2024/05/24 15:28:00","19.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 06:38:00","2024/05/24 15:38:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 06:48:00","2024/05/24 15:48:00","19.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 06:58:00","2024/05/24 15:58:00","19.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 07:08:00","2024/05/24 16:08:00","18.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 07:18:00","2024/05/24 16:18:00","18.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 07:28:00","2024/05/24 16:28:00","18.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 07:38:00","2024/05/24 16:38:00","18.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 07:48:00","2024/05/24 16:48:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 07:58:00","2024/05/24 16:58:00","20.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 08:08:00","2024/05/24 17:08:00","20.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 08:18:00","2024/05/24 17:18:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 08:28:00","2024/05/24 17:28:00","20.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 08:38:00","2024/05/24 17:38:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/24 08:48:00","2024/05/24 17:48:00","21.2","Asia/Seoul"
