"Stream Name","Site Name","UTC(yyyy/MM/dd HH:mm:ss)","Local(yyyy/MM/dd HH:mm:ss)","Sample Value","Local Time Zone Name"
"Level","A07_M2-9","2024/05/04 07:57:00","2024/05/04 16:57:00","19.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 08:07:00","2024/05/04 17:07:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 08:17:00","2024/05/04 17:17:00","19.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 08:27:00","2024/05/04 17:27:00","18.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 08:37:00","2024/05/04 17:37:00","19.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 08:47:00","2024/05/04 17:47:00","19.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 08:57:00","2024/05/04 17:57:00","18.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 09:07:00","2024/05/04 18:07:00","18.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 09:17:00","2024/05/04 18:17:00","19.6","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 09:27:00","2024/05/04 18:27:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 09:37:00","2024/05/04 18:37:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 09:47:00","2024/05/04 18:47:00","20.4","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 09:57:00","2024/05/04 18:57:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 10:07:00","2024/05/04 19:07:00","21.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 10:17:00","2024/05/04 19:17:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 10:27:00","2024/05/04 19:27:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 10:37:00","2024/05/04 19:37:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 10:47:00","2024/05/04 19:47:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 10:57:00","2024/05/04 19:57:00","22.8","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 11:07:00","2024/05/04 20:07:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 11:17:00","2024/05/04 20:17:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 11:27:00","2024/05/04 20:27:00","23.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 11:37:00","2024/05/04 20:37:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 11:47:00","2024/05/04 20:47:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 11:57:00","2024/05/04 20:57:00","23.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 12:07:00","2024/05/04 21:07:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 12:17:00","2024/05/04 21:17:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 12:27:00","2024/05/04 21:27:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 12:37:00","2024/05/04 21:37:00","24.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 12:47:00","2024/05/04 21:47:00","24.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 12:57:00","2024/05/04 21:57:00","25.1","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 13:07:00","2024/05/04 22:07:00","24.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 13:17:00","2024/05/04 22:17:00","24.5","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 13:27:00","2024/05/04 22:27:00","24.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 13:37:00","2024/05/04 22:37:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 13:47:00","2024/05/04 22:47:00","23.3","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 13:57:00","2024/05/04 22:57:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 14:07:00","2024/05/04 23:07:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 14:17:00","2024/05/04 23:17:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 14:27:00","2024/05/04 23:27:00","21.9","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 14:37:00","2024/05/04 23:37:00","21.0","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 14:47:00","2024/05/04 23:47:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/05/04 14:57:00","2024/05/04 23:57:00","20.5","Asia/Seoul"
