"Stream Name","Site Name","UTC(yyyy/MM/dd HH:mm:ss)","Local(yyyy/MM/dd HH:mm:ss)","Sample Value","Local Time Zone Name"
"Level","A07_M2-9","2024/06/12 07:58:00","2024/06/12 16:58:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 08:08:00","2024/06/12 17:08:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 08:18:00","2024/06/12 17:18:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 08:28:00","2024/06/12 17:28:00","20.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 08:38:00","2024/06/12 17:38:00","21.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 08:48:00","2024/06/12 17:48:00","21.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 08:58:00","2024/06/12 17:58:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 09:08:00","2024/06/12 18:08:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 09:18:00","2024/06/12 18:18:00","23.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 09:28:00","2024/06/12 18:28:00","22.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 09:38:00","2024/06/12 18:38:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 09:48:00","2024/06/12 18:48:00","24.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 09:58:00","2024/06/12 18:58:00","24.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 10:08:00","2024/06/12 19:08:00","25.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 10:18:00","2024/06/12 19:18:00","25.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 10:28:00","2024/06/12 19:28:00","26.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 10:38:00","2024/06/12 19:38:00","26.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 10:48:00","2024/06/12 19:48:00","26.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 10:58:00","2024/06/12 19:58:00","27.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 11:08:00","2024/06/12 20:08:00","27.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 11:18:00","2024/06/12 20:18:00","27.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 11:28:00","2024/06/12 20:28:00","27.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 11:38:00","2024/06/12 20:38:00","28.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 11:48:00","2024/06/12 20:48:00","28.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 11:58:00","2024/06/12 20:58:00","28.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 12:08:00","2024/06/12 21:08:00","28.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 12:18:00","2024/06/12 21:18:00","28.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 12:28:00","2024/06/12 21:28:00","28.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 12:38:00","2024/06/12 21:38:00","29.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 12:48:00","2024/06/12 21:48:00","29.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 12:58:00","2024/06/12 21:58:00","28.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 13:08:00","2024/06/12 22:08:00","28.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 13:18:00","2024/06/12 22:18:00","28.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 13:28:00","2024/06/12 22:28:00","27.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 13:38:00","2024/06/12 22:38:00","27.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 13:48:00","2024/06/12 22:48:00","27.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 13:58:00","2024/06/12 22:58:00","27.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 14:08:00","2024/06/12 23:08:00","26.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 14:18:00","2024/06/12 23:18:00","25.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 14:28:00","2024/06/12 23:28:00","24.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 14:38:00","2024/06/12 23:38:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 14:48:00","2024/06/12 23:48:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 14:58:00","2024/06/12 23:58:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 15:08:00","2024/06/13 00:08:00","21.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 15:18:00","2024/06/13 00:18:00","20.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 15:28:00","2024/06/13 00:28:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 15:38:00","2024/06/13 00:38:00","19.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 15:48:00","2024/06/13 00:48:00","18.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 15:58:00","2024/06/13 00:58:00","17.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 16:08:00","2024/06/13 01:08:00","16.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 16:18:00","2024/06/13 01:18:00","15.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 16:28:00","2024/06/13 01:28:00","15.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 16:38:00","2024/06/13 01:38:00","13.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 16:48:00","2024/06/13 01:48:00","13.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 16:58:00","2024/06/13 01:58:00","13.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 17:08:00","2024/06/13 02:08:00","12.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 17:18:00","2024/06/13 02:18:00","11.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 17:28:00","2024/06/13 02:28:00","11.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 17:38:00","2024/06/13 02:38:00","11.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 17:48:00","2024/06/13 02:48:00","10.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 17:58:00","2024/06/13 02:58:00","10.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 18:08:00","2024/06/13 03:08:00","9.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 18:18:00","2024/06/13 03:18:00","9.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 18:28:00","2024/06/13 03:28:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 18:38:00","2024/06/13 03:38:00","9.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 18:48:00","2024/06/13 03:48:00","9.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 18:58:00","2024/06/13 03:58:00","9.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 19:08:00","2024/06/13 04:08:00","9.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 19:18:00","2024/06/13 04:18:00","9.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 19:28:00","2024/06/13 04:28:00","8.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 19:38:00","2024/06/13 04:38:00","8.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 19:48:00","2024/06/13 04:48:00","8.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 19:58:00","2024/06/13 04:58:00","8.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 20:08:00","2024/06/13 05:08:00","9.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 20:18:00","2024/06/13 05:18:00","8.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 20:28:00","2024/06/13 05:28:00","9.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 20:38:00","2024/06/13 05:38:00","8.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 20:48:00","2024/06/13 05:48:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 20:58:00","2024/06/13 05:58:00","10.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 21:08:00","2024/06/13 06:08:00","11.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 21:18:00","2024/06/13 06:18:00","11.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 21:28:00","2024/06/13 06:28:00","12.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 21:38:00","2024/06/13 06:38:00","14.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 21:48:00","2024/06/13 06:48:00","15.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 21:58:00","2024/06/13 06:58:00","16.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 22:08:00","2024/06/13 07:08:00","19.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 22:18:00","2024/06/13 07:18:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 22:28:00","2024/06/13 07:28:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 22:38:00","2024/06/13 07:38:00","25.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 22:48:00","2024/06/13 07:48:00","26.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 22:58:00","2024/06/13 07:58:00","28.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 23:08:00","2024/06/13 08:08:00","29.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 23:18:00","2024/06/13 08:18:00","29.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 23:28:00","2024/06/13 08:28:00","29.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 23:38:00","2024/06/13 08:38:00","29.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 23:48:00","2024/06/13 08:48:00","29.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/12 23:58:00","2024/06/13 08:58:00","28.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 00:08:00","2024/06/13 09:08:00","27.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 00:18:00","2024/06/13 09:18:00","26.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 00:28:00","2024/06/13 09:28:00","24.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 00:38:00","2024/06/13 09:38:00","24.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 00:48:00","2024/06/13 09:48:00","24.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 00:58:00","2024/06/13 09:58:00","23.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 01:08:00","2024/06/13 10:08:00","24.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 01:18:00","2024/06/13 10:18:00","24.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 01:28:00","2024/06/13 10:28:00","23.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 01:38:00","2024/06/13 10:38:00","23.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 01:48:00","2024/06/13 10:48:00","22.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 01:58:00","2024/06/13 10:58:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 02:08:00","2024/06/13 11:08:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 02:18:00","2024/06/13 11:18:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 02:28:00","2024/06/13 11:28:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 02:38:00","2024/06/13 11:38:00","21.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 02:48:00","2024/06/13 11:48:00","20.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 02:58:00","2024/06/13 11:58:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 03:08:00","2024/06/13 12:08:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 03:18:00","2024/06/13 12:18:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 03:28:00","2024/06/13 12:28:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 03:38:00","2024/06/13 12:38:00","20.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 03:48:00","2024/06/13 12:48:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 03:58:00","2024/06/13 12:58:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 04:08:00","2024/06/13 13:08:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 04:18:00","2024/06/13 13:18:00","21.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 04:28:00","2024/06/13 13:28:00","21.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 04:38:00","2024/06/13 13:38:00","22.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 04:48:00","2024/06/13 13:48:00","22.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 04:58:00","2024/06/13 13:58:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 05:08:00","2024/06/13 14:08:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 05:18:00","2024/06/13 14:18:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 05:28:00","2024/06/13 14:28:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 05:38:00","2024/06/13 14:38:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 05:48:00","2024/06/13 14:48:00","20.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 05:58:00","2024/06/13 14:58:00","19.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 06:08:00","2024/06/13 15:08:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 06:18:00","2024/06/13 15:18:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 06:28:00","2024/06/13 15:28:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 06:38:00","2024/06/13 15:38:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 06:48:00","2024/06/13 15:48:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 06:58:00","2024/06/13 15:58:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 07:08:00","2024/06/13 16:08:00","18.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 07:18:00","2024/06/13 16:18:00","19.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 07:28:00","2024/06/13 16:28:00","18.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 07:38:00","2024/06/13 16:38:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 07:48:00","2024/06/13 16:48:00","19.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 07:58:00","2024/06/13 16:58:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 08:08:00","2024/06/13 17:08:00","19.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 08:18:00","2024/06/13 17:18:00","20.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 08:28:00","2024/06/13 17:28:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 08:38:00","2024/06/13 17:38:00","21.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 08:48:00","2024/06/13 17:48:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 08:58:00","2024/06/13 17:58:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 09:08:00","2024/06/13 18:08:00","22.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 09:18:00","2024/06/13 18:18:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 09:28:00","2024/06/13 18:28:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 09:38:00","2024/06/13 18:38:00","23.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 09:48:00","2024/06/13 18:48:00","24.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 09:58:00","2024/06/13 18:58:00","24.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 10:08:00","2024/06/13 19:08:00","25.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 10:18:00","2024/06/13 19:18:00","25.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 10:28:00","2024/06/13 19:28:00","25.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 10:38:00","2024/06/13 19:38:00","26.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 10:48:00","2024/06/13 19:48:00","26.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 10:58:00","2024/06/13 19:58:00","26.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 11:08:00","2024/06/13 20:08:00","27.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 11:18:00","2024/06/13 20:18:00","27.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 11:28:00","2024/06/13 20:28:00","28.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 11:38:00","2024/06/13 20:38:00","27.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 11:48:00","2024/06/13 20:48:00","27.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 11:58:00","2024/06/13 20:58:00","28.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 12:08:00","2024/06/13 21:08:00","28.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 12:18:00","2024/06/13 21:18:00","28.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 12:28:00","2024/06/13 21:28:00","28.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 12:38:00","2024/06/13 21:38:00","28.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 12:48:00","2024/06/13 21:48:00","29.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 12:58:00","2024/06/13 21:58:00","28.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 13:08:00","2024/06/13 22:08:00","28.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 13:18:00","2024/06/13 22:18:00","28.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 13:28:00","2024/06/13 22:28:00","29.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 13:38:00","2024/06/13 22:38:00","27.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 13:48:00","2024/06/13 22:48:00","26.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 13:58:00","2024/06/13 22:58:00","27.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 14:08:00","2024/06/13 23:08:00","26.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 14:18:00","2024/06/13 23:18:00","25.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 14:28:00","2024/06/13 23:28:00","24.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 14:38:00","2024/06/13 23:38:00","24.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 14:48:00","2024/06/13 23:48:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 14:58:00","2024/06/13 23:58:00","22.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 15:08:00","2024/06/14 00:08:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 15:18:00","2024/06/14 00:18:00","20.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 15:28:00","2024/06/14 00:28:00","19.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 15:38:00","2024/06/14 00:38:00","18.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 15:48:00","2024/06/14 00:48:00","18.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 15:58:00","2024/06/14 00:58:00","17.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 16:08:00","2024/06/14 01:08:00","16.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 16:18:00","2024/06/14 01:18:00","16.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 16:28:00","2024/06/14 01:28:00","15.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 16:38:00","2024/06/14 01:38:00","14.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 16:48:00","2024/06/14 01:48:00","14.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 16:58:00","2024/06/14 01:58:00","13.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 17:08:00","2024/06/14 02:08:00","13.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 17:18:00","2024/06/14 02:18:00","12.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 17:28:00","2024/06/14 02:28:00","12.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 17:38:00","2024/06/14 02:38:00","11.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 17:48:00","2024/06/14 02:48:00","11.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 17:58:00","2024/06/14 02:58:00","10.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 18:08:00","2024/06/14 03:08:00","10.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 18:18:00","2024/06/14 03:18:00","9.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 18:28:00","2024/06/14 03:28:00","10.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 18:38:00","2024/06/14 03:38:00","9.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 18:48:00","2024/06/14 03:48:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 18:58:00","2024/06/14 03:58:00","10.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 19:08:00","2024/06/14 04:08:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 19:18:00","2024/06/14 04:18:00","9.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 19:28:00","2024/06/14 04:28:00","8.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 19:38:00","2024/06/14 04:38:00","9.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 19:48:00","2024/06/14 04:48:00","9.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 19:58:00","2024/06/14 04:58:00","8.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 20:08:00","2024/06/14 05:08:00","8.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 20:18:00","2024/06/14 05:18:00","10.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 20:28:00","2024/06/14 05:28:00","9.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 20:38:00","2024/06/14 05:38:00","9.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 20:48:00","2024/06/14 05:48:00","9.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 20:58:00","2024/06/14 05:58:00","9.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 21:08:00","2024/06/14 06:08:00","10.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 21:18:00","2024/06/14 06:18:00","11.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 21:28:00","2024/06/14 06:28:00","13.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 21:38:00","2024/06/14 06:38:00","14.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 21:48:00","2024/06/14 06:48:00","15.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 21:58:00","2024/06/14 06:58:00","17.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 22:08:00","2024/06/14 07:08:00","18.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 22:18:00","2024/06/14 07:18:00","21.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 22:28:00","2024/06/14 07:28:00","22.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 22:38:00","2024/06/14 07:38:00","25.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 22:48:00","2024/06/14 07:48:00","27.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 22:58:00","2024/06/14 07:58:00","27.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 23:08:00","2024/06/14 08:08:00","29.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 23:18:00","2024/06/14 08:18:00","29.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 23:28:00","2024/06/14 08:28:00","33.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 23:38:00","2024/06/14 08:38:00","29.6","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 23:48:00","2024/06/14 08:48:00","29.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/13 23:58:00","2024/06/14 08:58:00","29.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 00:08:00","2024/06/14 09:08:00","28.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 00:18:00","2024/06/14 09:18:00","27.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 00:28:00","2024/06/14 09:28:00","25.1","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 00:38:00","2024/06/14 09:38:00","24.3","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 00:48:00","2024/06/14 09:48:00","24.0","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 00:58:00","2024/06/14 09:58:00","24.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 01:08:00","2024/06/14 10:08:00","24.8","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 01:18:00","2024/06/14 10:18:00","23.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 01:28:00","2024/06/14 10:28:00","24.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 01:38:00","2024/06/14 10:38:00","23.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 01:48:00","2024/06/14 10:48:00","22.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 01:58:00","2024/06/14 10:58:00","21.7","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 02:08:00","2024/06/14 11:08:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 02:18:00","2024/06/14 11:18:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 02:28:00","2024/06/14 11:28:00","22.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 02:38:00","2024/06/14 11:38:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 02:48:00","2024/06/14 11:48:00","22.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 02:58:00","2024/06/14 11:58:00","21.4","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 03:08:00","2024/06/14 12:08:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 03:18:00","2024/06/14 12:18:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 03:28:00","2024/06/14 12:28:00","21.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 03:38:00","2024/06/14 12:38:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 03:48:00","2024/06/14 12:48:00","20.9","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 03:58:00","2024/06/14 12:58:00","21.2","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 04:08:00","2024/06/14 13:08:00","22.5","Asia/Seoul"
"Level","A07_M2-9","2024/06/14 04:18:00","2024/06/14 13:18:00","22.5","Asia/Seoul"
